user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S2951,CT00001,Bilangan Bulat,beginner,done,79.99,3.0,3.0,3
S7993,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S4781,CT00005,Kesebangunan,intermediate,done,84.86,3.0,3.0,3
S2369,CT00006,Data dan Diagram,advanced,in-progress,56.58,1.0,4.0,6
S6656,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S8174,CT00004,Bentuk Aljabar,beginner,done,68.91,5.0,3.0,3
S4496,CT00006,Data dan Diagram,advanced,in-progress,61.02,1.0,3.0,6
S9164,CT00002,Bilangan Rasional,intermediate,in-progress,49.79,3.0,0.0,3
S6003,CT00001,Bilangan Bulat,beginner,in-progress,61.52,1.0,0.0,3
S6615,CT00001,Bilangan Bulat,beginner,in-progress,44.67,3.0,2.0,3
S9359,CT00005,Kesebangunan,advanced,in-progress,61.18,1.0,1.0,3
S5920,CT00003,Rasio,intermediate,in-progress,45.33,4.0,0.0,3
S0854,CT00006,Data dan Diagram,intermediate,done,71.87,3.0,6.0,6
S4147,CT00004,Bentuk Aljabar,intermediate,done,87.67,2.0,3.0,3
S3770,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0575,CT00003,Rasio,advanced,in-progress,54.28,3.0,1.0,3
S1149,CT00001,Bilangan Bulat,beginner,done,83.3,3.0,3.0,3
S6294,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S6458,CT00002,Bilangan Rasional,advanced,in-progress,57.93,2.0,1.0,3
S7510,CT00005,Kesebangunan,beginner,done,73.71,5.0,3.0,3
S9908,CT00006,Data dan Diagram,intermediate,done,76.16,4.0,6.0,6
S4778,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S3855,CT00005,Kesebangunan,intermediate,in-progress,53.82,4.0,0.0,3
S2492,CT00002,Bilangan Rasional,intermediate,in-progress,48.71,3.0,2.0,3
S3125,CT00005,Kesebangunan,intermediate,done,91.58,1.0,3.0,3
S5692,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S3052,CT00002,Bilangan Rasional,intermediate,done,94.37,1.0,3.0,3
S0005,CT00003,Rasio,intermediate,in-progress,51.14,2.0,0.0,3
S5223,CT00002,Bilangan Rasional,beginner,in-progress,58.35,1.0,0.0,3
S5316,CT00005,Kesebangunan,intermediate,in-progress,63.65,1.0,1.0,3
S4870,CT00003,Rasio,advanced,done,88.88,3.0,3.0,3
S0877,CT00003,Rasio,intermediate,in-progress,57.46,2.0,2.0,3
S9184,CT00003,Rasio,intermediate,in-progress,56.45,2.0,1.0,3
S7028,CT00002,Bilangan Rasional,intermediate,done,77.12,5.0,3.0,3
S4143,CT00004,Bentuk Aljabar,advanced,done,93.38,1.0,3.0,3
S6967,CT00005,Kesebangunan,advanced,in-progress,55.29,3.0,1.0,3
S7080,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S7988,CT00006,Data dan Diagram,intermediate,done,69.91,5.0,6.0,6
S6800,CT00004,Bentuk Aljabar,intermediate,done,75.34,5.0,3.0,3
S4466,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S0636,CT00005,Kesebangunan,beginner,done,76.18,4.0,3.0,3
S1694,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S9875,CT00003,Rasio,beginner,done,67.89,5.0,3.0,3
S4753,CT00003,Rasio,intermediate,in-progress,46.59,4.0,0.0,3
S8312,CT00002,Bilangan Rasional,intermediate,in-progress,68.99,1.0,1.0,3
S0831,CT00004,Bentuk Aljabar,beginner,in-progress,51.82,2.0,1.0,3
S5178,CT00004,Bentuk Aljabar,advanced,done,84.84,2.0,3.0,3
S9562,CT00003,Rasio,advanced,done,74.25,3.0,3.0,3
S8933,CT00005,Kesebangunan,intermediate,in-progress,54.3,2.0,2.0,3
S8309,CT00003,Rasio,intermediate,in-progress,46.88,3.0,2.0,3
S5950,CT00005,Kesebangunan,beginner,in-progress,38.39,4.0,2.0,3
S2839,CT00005,Kesebangunan,intermediate,done,72.17,5.0,3.0,3
S1151,CT00003,Rasio,beginner,done,68.63,4.0,3.0,3
S7561,CT00001,Bilangan Bulat,intermediate,done,82.79,3.0,3.0,3
S1932,CT00004,Bentuk Aljabar,advanced,in-progress,49.92,2.0,2.0,3
S9205,CT00006,Data dan Diagram,beginner,done,77.85,4.0,6.0,6
S1665,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S1082,CT00005,Kesebangunan,beginner,in-progress,59.84,2.0,2.0,3
S0513,CT00001,Bilangan Bulat,advanced,in-progress,54.37,2.0,1.0,3
S7806,CT00006,Data dan Diagram,beginner,in-progress,54.38,1.0,4.0,6
S5238,CT00002,Bilangan Rasional,intermediate,done,93.41,1.0,3.0,3
S0560,CT00001,Bilangan Bulat,beginner,done,73.18,5.0,3.0,3
S3673,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S7405,CT00001,Bilangan Bulat,intermediate,in-progress,68.66,1.0,0.0,3
S3344,CT00005,Kesebangunan,beginner,in-progress,58.86,3.0,0.0,3
S4071,CT00004,Bentuk Aljabar,intermediate,in-progress,53.45,3.0,0.0,3
S9663,CT00001,Bilangan Bulat,intermediate,in-progress,50.33,2.0,0.0,3
S0581,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7005,CT00003,Rasio,advanced,done,76.29,4.0,3.0,3
S8131,CT00006,Data dan Diagram,intermediate,done,68.04,5.0,6.0,6
S3148,CT00001,Bilangan Bulat,beginner,done,70.64,5.0,3.0,3
S4250,CT00001,Bilangan Bulat,beginner,done,84.05,2.0,3.0,3
S1680,CT00002,Bilangan Rasional,intermediate,done,70.86,4.0,3.0,3
S3507,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S7254,CT00001,Bilangan Bulat,intermediate,done,74.02,5.0,3.0,3
S2745,CT00001,Bilangan Bulat,beginner,in-progress,41.86,4.0,1.0,3
S9436,CT00004,Bentuk Aljabar,intermediate,done,69.96,4.0,3.0,3
S5189,CT00002,Bilangan Rasional,advanced,in-progress,43.44,4.0,0.0,3
S2142,CT00006,Data dan Diagram,beginner,done,71.24,4.0,6.0,6
S6618,CT00006,Data dan Diagram,intermediate,in-progress,43.81,4.0,2.0,6
S2480,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S6485,CT00004,Bentuk Aljabar,intermediate,in-progress,38.38,4.0,0.0,3
S9828,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S7422,CT00003,Rasio,intermediate,done,87.02,2.0,3.0,3
S9950,CT00006,Data dan Diagram,advanced,in-progress,62.9,1.0,3.0,6
S4453,CT00005,Kesebangunan,beginner,in-progress,53.74,3.0,2.0,3
S5882,CT00003,Rasio,intermediate,done,78.29,3.0,3.0,3
S6666,CT00001,Bilangan Bulat,beginner,done,96.01,2.0,3.0,3
S2850,CT00002,Bilangan Rasional,intermediate,in-progress,52.8,2.0,0.0,3
S7391,CT00006,Data dan Diagram,intermediate,in-progress,45.96,3.0,4.0,6
S6906,CT00005,Kesebangunan,intermediate,in-progress,46.74,2.0,0.0,3
S2490,CT00003,Rasio,beginner,done,69.71,5.0,3.0,3
S9824,CT00006,Data dan Diagram,intermediate,done,76.34,5.0,6.0,6
S9208,CT00004,Bentuk Aljabar,intermediate,done,72.73,4.0,3.0,3
S9541,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S4612,CT00003,Rasio,intermediate,in-progress,56.23,2.0,0.0,3
S2840,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S8528,CT00001,Bilangan Bulat,advanced,done,69.88,5.0,3.0,3
S5879,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S9088,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6304,CT00003,Rasio,advanced,in-progress,61.28,2.0,2.0,3
S0852,CT00001,Bilangan Bulat,beginner,in-progress,52.87,3.0,2.0,3
S1688,CT00004,Bentuk Aljabar,beginner,done,91.79,1.0,3.0,3
S6834,CT00004,Bentuk Aljabar,intermediate,in-progress,59.01,2.0,2.0,3
S2428,CT00001,Bilangan Bulat,intermediate,in-progress,54.74,2.0,1.0,3
S9761,CT00004,Bentuk Aljabar,advanced,in-progress,55.64,1.0,2.0,3
S4001,CT00006,Data dan Diagram,advanced,done,71.5,4.0,6.0,6
S5053,CT00001,Bilangan Bulat,intermediate,in-progress,60.75,1.0,0.0,3
S2739,CT00002,Bilangan Rasional,intermediate,in-progress,58.13,1.0,0.0,3
S5733,CT00003,Rasio,intermediate,in-progress,40.64,4.0,1.0,3
S5388,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S8003,CT00006,Data dan Diagram,intermediate,done,89.79,2.0,6.0,6
S5537,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S3914,CT00005,Kesebangunan,intermediate,done,85.44,2.0,3.0,3
S1067,CT00005,Kesebangunan,beginner,in-progress,44.29,2.0,1.0,3
S7724,CT00005,Kesebangunan,intermediate,done,73.38,5.0,3.0,3
S4381,CT00001,Bilangan Bulat,beginner,done,97.98,1.0,3.0,3
S4108,CT00004,Bentuk Aljabar,advanced,in-progress,60.44,1.0,1.0,3
S5727,CT00006,Data dan Diagram,beginner,done,69.32,4.0,6.0,6
S3374,CT00002,Bilangan Rasional,advanced,in-progress,53.05,1.0,2.0,3
S8946,CT00002,Bilangan Rasional,intermediate,in-progress,59.02,1.0,0.0,3
S2083,CT00002,Bilangan Rasional,intermediate,in-progress,40.37,4.0,1.0,3
S8968,CT00002,Bilangan Rasional,intermediate,in-progress,56.14,1.0,0.0,3
S6749,CT00005,Kesebangunan,intermediate,done,84.51,3.0,3.0,3
S9818,CT00002,Bilangan Rasional,intermediate,in-progress,55.87,1.0,0.0,3
S0418,CT00004,Bentuk Aljabar,intermediate,done,92.82,1.0,3.0,3
S8307,CT00005,Kesebangunan,intermediate,in-progress,49.15,4.0,1.0,3
S8809,CT00002,Bilangan Rasional,intermediate,in-progress,36.84,4.0,0.0,3
S3975,CT00001,Bilangan Bulat,intermediate,done,95.02,1.0,3.0,3
S3268,CT00003,Rasio,beginner,done,99.58,1.0,3.0,3
S0826,CT00003,Rasio,intermediate,done,96.37,1.0,3.0,3
S7669,CT00003,Rasio,advanced,done,87.56,2.0,3.0,3
S5746,CT00005,Kesebangunan,beginner,done,81.2,3.0,3.0,3
S9709,CT00002,Bilangan Rasional,intermediate,in-progress,42.67,4.0,2.0,3
S0413,CT00006,Data dan Diagram,intermediate,done,95.09,1.0,6.0,6
S7544,CT00006,Data dan Diagram,intermediate,in-progress,67.9,1.0,4.0,6
S7588,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S0729,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S7165,CT00004,Bentuk Aljabar,beginner,in-progress,59.8,2.0,1.0,3
S8868,CT00001,Bilangan Bulat,beginner,in-progress,46.78,3.0,0.0,3
S5989,CT00001,Bilangan Bulat,intermediate,done,78.0,3.0,3.0,3
S2505,CT00003,Rasio,intermediate,done,71.87,3.0,3.0,3
S2968,CT00003,Rasio,advanced,in-progress,57.34,2.0,0.0,3
S2787,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S1123,CT00006,Data dan Diagram,intermediate,in-progress,55.76,2.0,0.0,6
S4080,CT00003,Rasio,beginner,in-progress,70.28,1.0,2.0,3
S1572,CT00002,Bilangan Rasional,intermediate,done,71.33,4.0,3.0,3
S5074,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S5105,CT00004,Bentuk Aljabar,advanced,in-progress,58.44,1.0,0.0,3
S2144,CT00004,Bentuk Aljabar,beginner,done,69.92,5.0,3.0,3
S9880,CT00004,Bentuk Aljabar,intermediate,done,75.42,3.0,3.0,3
S6807,CT00003,Rasio,intermediate,done,91.27,1.0,3.0,3
S7358,CT00001,Bilangan Bulat,beginner,done,97.71,1.0,3.0,3
S3441,CT00003,Rasio,beginner,in-progress,51.98,4.0,0.0,3
S3767,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S5645,CT00003,Rasio,advanced,done,86.99,3.0,3.0,3
S2915,CT00004,Bentuk Aljabar,advanced,done,74.87,5.0,3.0,3
S4969,CT00005,Kesebangunan,intermediate,in-progress,50.21,3.0,0.0,3
S5918,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S8788,CT00001,Bilangan Bulat,intermediate,done,90.22,2.0,3.0,3
S0729,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S1366,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S4493,CT00003,Rasio,intermediate,in-progress,58.15,2.0,2.0,3
S0699,CT00002,Bilangan Rasional,intermediate,in-progress,56.63,1.0,2.0,3
S7187,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S0396,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S7401,CT00005,Kesebangunan,advanced,done,82.07,3.0,3.0,3
S8083,CT00006,Data dan Diagram,advanced,in-progress,58.85,1.0,3.0,6
S4172,CT00004,Bentuk Aljabar,beginner,in-progress,39.98,4.0,2.0,3
S4361,CT00006,Data dan Diagram,intermediate,in-progress,44.45,4.0,0.0,6
S2503,CT00006,Data dan Diagram,intermediate,done,73.99,4.0,6.0,6
S0718,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S2783,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S4947,CT00004,Bentuk Aljabar,advanced,done,77.39,4.0,3.0,3
S5487,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S8336,CT00006,Data dan Diagram,beginner,in-progress,51.02,3.0,2.0,6
S4981,CT00004,Bentuk Aljabar,intermediate,in-progress,65.64,1.0,2.0,3
S7267,CT00006,Data dan Diagram,intermediate,done,69.66,4.0,6.0,6
S4492,CT00005,Kesebangunan,advanced,done,95.52,1.0,3.0,3
S7193,CT00002,Bilangan Rasional,beginner,done,76.6,4.0,3.0,3
S5589,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S7652,CT00001,Bilangan Bulat,beginner,done,94.03,1.0,3.0,3
S3637,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S1168,CT00001,Bilangan Bulat,beginner,done,73.58,5.0,3.0,3
S1063,CT00006,Data dan Diagram,advanced,done,97.51,1.0,6.0,6
S2157,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S7861,CT00003,Rasio,intermediate,done,97.54,1.0,3.0,3
S5162,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S5306,CT00006,Data dan Diagram,beginner,in-progress,52.53,4.0,3.0,6
S6542,CT00005,Kesebangunan,advanced,done,73.27,3.0,3.0,3
S4730,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S9349,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7331,CT00001,Bilangan Bulat,intermediate,in-progress,51.58,4.0,0.0,3
S5335,CT00005,Kesebangunan,intermediate,done,98.3,1.0,3.0,3
S8925,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S4331,CT00003,Rasio,intermediate,in-progress,46.96,3.0,2.0,3
S8011,CT00005,Kesebangunan,advanced,done,74.33,4.0,3.0,3
S6802,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S4847,CT00002,Bilangan Rasional,intermediate,in-progress,54.29,3.0,2.0,3
S6732,CT00003,Rasio,beginner,done,92.07,1.0,3.0,3
S7242,CT00003,Rasio,intermediate,in-progress,61.03,3.0,1.0,3
S0954,CT00002,Bilangan Rasional,advanced,done,92.83,1.0,3.0,3
S2540,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7057,CT00004,Bentuk Aljabar,intermediate,done,81.76,3.0,3.0,3
S1543,CT00003,Rasio,advanced,done,74.0,5.0,3.0,3
S5294,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S1192,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S6314,CT00001,Bilangan Bulat,beginner,done,86.77,2.0,3.0,3
S6939,CT00005,Kesebangunan,intermediate,in-progress,55.39,2.0,2.0,3
S2682,CT00005,Kesebangunan,intermediate,in-progress,53.15,2.0,1.0,3
S9410,CT00001,Bilangan Bulat,intermediate,done,70.33,5.0,3.0,3
S1541,CT00005,Kesebangunan,intermediate,done,77.45,3.0,3.0,3
S6173,CT00002,Bilangan Rasional,advanced,done,71.81,5.0,3.0,3
S5542,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S9581,CT00005,Kesebangunan,intermediate,in-progress,28.35,4.0,0.0,3
S1366,CT00001,Bilangan Bulat,beginner,done,84.69,3.0,3.0,3
S8692,CT00004,Bentuk Aljabar,advanced,done,86.1,2.0,3.0,3
S9873,CT00005,Kesebangunan,beginner,done,94.18,1.0,3.0,3
S8703,CT00006,Data dan Diagram,intermediate,done,92.48,1.0,6.0,6
S7495,CT00005,Kesebangunan,beginner,done,98.67,1.0,3.0,3
S4313,CT00004,Bentuk Aljabar,intermediate,in-progress,55.31,2.0,0.0,3
S1325,CT00001,Bilangan Bulat,advanced,done,72.49,4.0,3.0,3
S9348,CT00004,Bentuk Aljabar,intermediate,in-progress,59.31,2.0,2.0,3
S3142,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S7420,CT00002,Bilangan Rasional,intermediate,in-progress,42.26,4.0,2.0,3
S3487,CT00001,Bilangan Bulat,intermediate,done,88.97,3.0,3.0,3
S1811,CT00002,Bilangan Rasional,advanced,done,72.99,5.0,3.0,3
S6589,CT00002,Bilangan Rasional,beginner,in-progress,52.53,3.0,1.0,3
S2924,CT00001,Bilangan Bulat,intermediate,in-progress,52.02,2.0,0.0,3
S5302,CT00006,Data dan Diagram,beginner,in-progress,49.63,4.0,5.0,6
S4187,CT00003,Rasio,beginner,done,78.62,4.0,3.0,3
S8906,CT00001,Bilangan Bulat,intermediate,done,88.5,2.0,3.0,3
S5978,CT00005,Kesebangunan,intermediate,in-progress,49.24,3.0,1.0,3
S4269,CT00006,Data dan Diagram,intermediate,done,70.03,4.0,6.0,6
S4749,CT00006,Data dan Diagram,intermediate,in-progress,38.26,4.0,4.0,6
S4850,CT00005,Kesebangunan,beginner,in-progress,43.33,4.0,0.0,3
S9436,CT00003,Rasio,beginner,in-progress,48.18,3.0,0.0,3
S3710,CT00006,Data dan Diagram,intermediate,done,73.37,4.0,6.0,6
S9274,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S6620,CT00003,Rasio,beginner,done,68.57,5.0,3.0,3
S8648,CT00005,Kesebangunan,intermediate,in-progress,63.73,1.0,0.0,3
S9087,CT00003,Rasio,intermediate,in-progress,47.8,3.0,1.0,3
S9577,CT00001,Bilangan Bulat,intermediate,in-progress,65.68,1.0,1.0,3
S3073,CT00003,Rasio,advanced,in-progress,41.5,4.0,0.0,3
S6531,CT00002,Bilangan Rasional,advanced,in-progress,54.04,1.0,2.0,3
S0505,CT00001,Bilangan Bulat,intermediate,done,75.35,4.0,3.0,3
S1215,CT00004,Bentuk Aljabar,beginner,in-progress,46.53,4.0,2.0,3
S1532,CT00005,Kesebangunan,advanced,done,77.34,3.0,3.0,3
S7577,CT00005,Kesebangunan,intermediate,in-progress,42.08,4.0,2.0,3
S0824,CT00003,Rasio,beginner,in-progress,53.56,2.0,0.0,3
S0929,CT00006,Data dan Diagram,intermediate,in-progress,39.64,4.0,5.0,6
S5030,CT00001,Bilangan Bulat,advanced,done,69.1,4.0,3.0,3
S0134,CT00004,Bentuk Aljabar,advanced,in-progress,44.29,3.0,1.0,3
S2106,CT00001,Bilangan Bulat,beginner,in-progress,72.09,1.0,1.0,3
S3628,CT00005,Kesebangunan,intermediate,done,71.91,4.0,3.0,3
S6317,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S1853,CT00004,Bentuk Aljabar,beginner,done,95.54,1.0,3.0,3
S4911,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S4176,CT00003,Rasio,intermediate,done,73.43,5.0,3.0,3
S5349,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S9443,CT00001,Bilangan Bulat,beginner,done,75.0,2.0,3.0,3
S6191,CT00002,Bilangan Rasional,intermediate,in-progress,60.56,3.0,0.0,3
S1257,CT00005,Kesebangunan,advanced,in-progress,51.7,1.0,0.0,3
S3377,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S5646,CT00003,Rasio,intermediate,in-progress,52.01,3.0,2.0,3
S3487,CT00001,Bilangan Bulat,intermediate,done,73.86,4.0,3.0,3
S3585,CT00006,Data dan Diagram,beginner,in-progress,56.05,3.0,3.0,6
S9589,CT00003,Rasio,intermediate,in-progress,66.8,1.0,2.0,3
S8054,CT00001,Bilangan Bulat,intermediate,in-progress,60.14,1.0,0.0,3
S3331,CT00001,Bilangan Bulat,advanced,in-progress,45.32,4.0,0.0,3
S2704,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S8663,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S8121,CT00001,Bilangan Bulat,intermediate,done,74.99,4.0,3.0,3
S7115,CT00002,Bilangan Rasional,advanced,done,79.92,5.0,3.0,3
S1354,CT00004,Bentuk Aljabar,beginner,in-progress,60.31,1.0,2.0,3
S5064,CT00002,Bilangan Rasional,beginner,done,68.6,5.0,3.0,3
S8550,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S7576,CT00001,Bilangan Bulat,advanced,in-progress,49.17,2.0,0.0,3
S0668,CT00005,Kesebangunan,beginner,in-progress,47.65,3.0,2.0,3
S4469,CT00005,Kesebangunan,beginner,in-progress,55.74,2.0,2.0,3
S9338,CT00006,Data dan Diagram,beginner,in-progress,41.26,4.0,3.0,6
S6820,CT00005,Kesebangunan,intermediate,done,82.38,3.0,3.0,3
S3720,CT00002,Bilangan Rasional,beginner,done,75.16,4.0,3.0,3
S2746,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S7484,CT00001,Bilangan Bulat,beginner,in-progress,45.52,3.0,2.0,3
S0540,CT00003,Rasio,intermediate,done,71.86,4.0,3.0,3
S4965,CT00002,Bilangan Rasional,intermediate,in-progress,54.66,2.0,2.0,3
S4836,CT00002,Bilangan Rasional,intermediate,done,69.22,4.0,3.0,3
S3776,CT00006,Data dan Diagram,advanced,in-progress,43.84,3.0,1.0,6
S6043,CT00001,Bilangan Bulat,advanced,in-progress,50.76,2.0,0.0,3
S7103,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S7313,CT00002,Bilangan Rasional,intermediate,done,99.59,1.0,3.0,3
S5321,CT00004,Bentuk Aljabar,intermediate,done,97.43,1.0,3.0,3
S6133,CT00004,Bentuk Aljabar,advanced,in-progress,55.29,2.0,2.0,3
S7892,CT00005,Kesebangunan,intermediate,done,76.17,5.0,3.0,3
S2780,CT00001,Bilangan Bulat,intermediate,in-progress,57.56,1.0,0.0,3
S0925,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S1582,CT00001,Bilangan Bulat,advanced,done,71.34,4.0,3.0,3
S7715,CT00005,Kesebangunan,beginner,in-progress,48.7,4.0,1.0,3
S3325,CT00001,Bilangan Bulat,beginner,in-progress,49.05,3.0,2.0,3
S5714,CT00002,Bilangan Rasional,intermediate,in-progress,50.41,3.0,0.0,3
S7027,CT00004,Bentuk Aljabar,beginner,done,95.91,1.0,3.0,3
S0256,CT00001,Bilangan Bulat,intermediate,done,86.79,2.0,3.0,3
S4805,CT00003,Rasio,beginner,done,84.28,3.0,3.0,3
S1839,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S0010,CT00004,Bentuk Aljabar,advanced,done,84.53,2.0,3.0,3
S2872,CT00005,Kesebangunan,intermediate,in-progress,60.56,3.0,1.0,3
S8990,CT00005,Kesebangunan,intermediate,done,74.53,5.0,3.0,3
S7410,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S7419,CT00002,Bilangan Rasional,beginner,in-progress,55.79,2.0,1.0,3
S5125,CT00002,Bilangan Rasional,advanced,in-progress,70.7,1.0,1.0,3
S1016,CT00005,Kesebangunan,intermediate,done,84.46,3.0,3.0,3
S2194,CT00005,Kesebangunan,intermediate,done,70.8,4.0,3.0,3
S8416,CT00004,Bentuk Aljabar,advanced,in-progress,55.24,2.0,2.0,3
S7450,CT00002,Bilangan Rasional,advanced,in-progress,41.77,3.0,0.0,3
S4159,CT00005,Kesebangunan,advanced,done,73.63,5.0,3.0,3
S3926,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S6971,CT00005,Kesebangunan,beginner,done,75.78,4.0,3.0,3
S6939,CT00001,Bilangan Bulat,intermediate,done,73.64,4.0,3.0,3
S4785,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S4001,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S1634,CT00001,Bilangan Bulat,intermediate,in-progress,52.17,4.0,2.0,3
S7267,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S8703,CT00005,Kesebangunan,intermediate,in-progress,45.44,4.0,1.0,3
S0385,CT00003,Rasio,intermediate,done,92.88,2.0,3.0,3
S0405,CT00003,Rasio,intermediate,in-progress,60.56,1.0,1.0,3
S8176,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S2001,CT00005,Kesebangunan,advanced,done,91.87,1.0,3.0,3
S9861,CT00002,Bilangan Rasional,intermediate,done,81.96,3.0,3.0,3
S5990,CT00005,Kesebangunan,intermediate,done,96.13,1.0,3.0,3
S1461,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S7191,CT00005,Kesebangunan,intermediate,done,92.18,2.0,3.0,3
S7141,CT00004,Bentuk Aljabar,advanced,done,91.18,1.0,3.0,3
S3637,CT00005,Kesebangunan,beginner,in-progress,52.65,3.0,1.0,3
S4810,CT00002,Bilangan Rasional,intermediate,in-progress,50.03,3.0,2.0,3
S4179,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S7246,CT00001,Bilangan Bulat,beginner,done,69.83,5.0,3.0,3
S6601,CT00004,Bentuk Aljabar,advanced,in-progress,57.0,3.0,2.0,3
S5998,CT00002,Bilangan Rasional,beginner,done,72.87,5.0,3.0,3
S2049,CT00006,Data dan Diagram,intermediate,done,80.66,3.0,6.0,6
S4781,CT00004,Bentuk Aljabar,intermediate,in-progress,52.11,3.0,2.0,3
S0717,CT00005,Kesebangunan,intermediate,in-progress,62.79,1.0,2.0,3
S7940,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S5566,CT00006,Data dan Diagram,intermediate,in-progress,48.93,4.0,1.0,6
S4545,CT00002,Bilangan Rasional,beginner,done,69.48,4.0,3.0,3
S4977,CT00003,Rasio,intermediate,done,65.88,5.0,3.0,3
S3420,CT00005,Kesebangunan,intermediate,in-progress,52.22,3.0,2.0,3
S7240,CT00001,Bilangan Bulat,intermediate,done,75.88,4.0,3.0,3
S9767,CT00002,Bilangan Rasional,intermediate,in-progress,54.22,2.0,1.0,3
S0250,CT00004,Bentuk Aljabar,advanced,in-progress,52.1,3.0,0.0,3
S8866,CT00004,Bentuk Aljabar,intermediate,in-progress,49.37,3.0,0.0,3
