id,user_id,subchapter_id,chapter_taken_id,current_level,status,created_at,updated_at
UP01026,S0083,SCT00021,CHT00273,advanced,not started,2024-09-23 10:14:56,2024-09-24 10:14:56
UP01027,S0713,SCT00016,CHT00236,beginner,in-progress,2024-09-13 15:12:11,2024-09-14 15:12:11
UP01028,S0463,SCT00002,CHT00051,advanced,done,2024-04-10 20:21:16,2024-04-17 20:21:16
UP01029,S0675,SCT00007,CHT00317,advanced,in progress,2024-10-05 17:49:43,2024-10-08 17:49:43
UP01030,S0158,SCT00003,CHT00602,advanced,in progress,2024-11-14 07:48:13,2024-11-17 07:48:13
UP01031,S0478,SCT00007,CHT00007,advanced,in progress,2024-04-02 14:27:03,2024-04-04 14:27:03
UP01032,S0564,SCT00004,CHT00844,intermediate,in progress,2024-03-26 12:04:10,2024-04-01 12:04:10
UP01033,S0106,SCT00003,CHT00795,advanced,in progress,2024-04-23 14:42:43,2024-04-29 14:42:43
UP01034,S0428,SCT00021,CHT00415,intermediate,not started,2024-05-14 09:18:11,2024-05-20 09:18:11
UP01035,S0310,SCT00016,CHT00274,advanced,done,2024-11-27 07:36:27,2024-11-28 07:36:27
UP01036,S0834,SCT00020,CHT01088,beginner,not started,2025-03-03 20:19:43,2025-03-08 20:19:43
UP01037,S0712,SCT00001,CHT00257,intermediate,in progress,2025-02-21 21:56:07,2025-02-26 21:56:07
UP01038,S0996,SCT00003,CHT00425,advanced,not started,2025-02-14 18:27:42,2025-02-20 18:27:42
UP01039,S0471,SCT00010,CHT00853,beginner,in progress,2024-07-25 14:13:27,2024-07-28 14:13:27
UP01040,S0490,SCT00009,CHT00977,intermediate,in progress,2025-01-03 11:55:02,2025-01-05 11:55:02
UP01041,S0268,SCT00001,CHT00733,advanced,not started,2024-12-16 11:48:44,2024-12-19 11:48:44
UP01042,S0312,SCT00001,CHT00882,beginner,in progress,2024-08-26 08:52:33,2024-08-27 08:52:33
UP01043,S0793,SCT00010,CHT00163,intermediate,DONE,2024-03-24 09:50:48,2024-03-30 09:50:48
UP01044,S0015,SCT00009,CHT00015,intermediate,not started,2024-03-08 13:00:52,2024-03-12 13:00:52
UP01045,S0396,SCT00019,CHT00394,intermediate,done,2024-09-10 06:19:09,2024-09-13 06:19:09
UP01046,S0177,SCT00014,CHT00657,beginner,in-progress,2024-06-01 05:50:11,2024-06-05 05:50:11
UP01047,S0324,SCT00012,CHT00454,advanced,in progress,2024-07-04 04:02:46,2024-07-05 04:02:46
UP01048,S0652,SCT00011,CHT00136,beginner,in progress,2024-10-18 11:26:37,2024-10-21 11:26:37
UP01049,S0369,SCT00020,CHT00900,intermediate,in progress,2025-01-11 11:57:40,2025-01-14 11:57:40
UP01050,S0816,SCT00002,CHT00250,intermediate,not started,2024-09-17 16:20:47,2024-09-23 16:20:47
UP01051,S0253,SCT00001,CHT00924,beginner,in progress,2024-11-06 06:14:48,2024-11-10 06:14:48
UP01052,S0557,SCT00005,CHT00096,advanced,not started,2024-04-20 05:34:05,2024-04-27 05:34:05
UP01053,S0180,SCT00001,CHT00273,intermediate,in progress,2025-03-04 20:40:15,2025-03-11 20:40:15
UP01054,S0868,SCT00016,CHT01091,advanced,in progress,2024-06-21 18:56:35,2024-06-23 18:56:35
UP01055,S0253,SCT00016,CHT00483,intermediate,not started,2024-08-13 14:25:44,2024-08-14 14:25:44
UP01056,S0811,SCT00006,CHT00965,intermediate,in progress,2024-03-04 23:28:46,2024-03-08 23:28:46
UP01057,S0538,SCT00018,CHT00194,beginner,not started,2024-11-03 03:21:26,2024-11-08 03:21:26
UP01058,S0013,SCT00021,CHT01102,advanced,not started,2024-03-22 19:35:27,2024-03-26 19:35:27
UP01059,S0075,SCT00008,CHT00117,advanced,in progress,2024-08-03 14:00:46,2024-08-04 14:00:46
UP01060,S0391,SCT00011,CHT00731,beginner,not started,2024-07-23 17:12:22,2024-07-25 17:12:22
UP01061,S0968,SCT00010,CHT00487,advanced,DONE,2024-08-26 22:56:20,2024-09-02 22:56:20
UP01062,S0856,SCT00010,CHT00148,advanced,not started,2024-03-10 13:13:53,2024-03-16 13:13:53
UP01063,S0654,SCT00015,CHT00605,beginner,DONE,2024-12-25 01:37:48,2024-12-29 01:37:48
UP01064,S0718,SCT00014,CHT00229,beginner,in progress,2024-01-04 20:04:06,2024-01-10 20:04:06
UP01065,S0285,SCT00001,CHT00845,advanced,in-progress,2024-10-16 18:35:08,2024-10-23 18:35:08
UP01066,S0620,SCT00003,CHT00300,beginner,not started,2025-02-10 08:50:48,2025-02-12 08:50:48
UP01067,S0505,SCT00007,CHT00232,advanced,not started,2024-07-14 01:29:35,2024-07-18 01:29:35
UP01068,S0953,SCT00003,CHT00645,intermediate,done,2024-08-10 08:23:35,2024-08-15 08:23:35
UP01069,S0133,SCT00002,CHT00273,advanced,done,2024-02-14 07:52:35,2024-02-18 07:52:35
UP01070,S0911,SCT00021,CHT00055,advanced,in progress,2025-01-04 08:26:01,2025-01-11 08:26:01
UP01071,S0837,SCT00010,CHT00959,advanced,in progress,2024-11-17 07:18:33,2024-11-20 07:18:33
UP01072,S0084,SCT00020,CHT00190,intermediate,done,2025-02-04 21:23:42,2025-02-09 21:23:42
UP01073,S0906,SCT00009,CHT01197,beginner,done,2024-12-28 04:57:35,2024-12-31 04:57:35
UP01074,S0026,SCT00019,CHT00314,advanced,not started,2024-01-10 07:38:54,2024-01-11 07:38:54
UP01075,S0141,SCT00020,CHT01008,intermediate,done,2024-09-16 03:29:16,2024-09-18 03:29:16
UP01076,S0111,SCT00009,CHT01093,advanced,done,2024-06-09 03:11:12,2024-06-12 03:11:12
UP01077,S0184,SCT00009,CHT00458,advanced,done,2024-12-06 15:33:19,2024-12-12 15:33:19
UP01078,S0254,SCT00007,CHT00321,advanced,in progress,2024-02-21 00:42:30,2024-02-23 00:42:30
UP01079,S0749,SCT00004,CHT00555,advanced,not started,2024-09-03 10:32:11,2024-09-04 10:32:11
UP01080,S0631,SCT00014,CHT00514,intermediate,not started,2024-07-25 17:54:59,2024-07-28 17:54:59
UP01081,S0924,SCT00001,CHT01088,advanced,not started,2024-09-17 07:37:08,2024-09-23 07:37:08
UP01082,S0735,SCT00003,CHT00729,advanced,done,2024-02-13 19:24:38,2024-02-15 19:24:38
UP01083,S0155,SCT00019,CHT01160,advanced,in-progress,2024-05-28 10:03:59,2024-05-29 10:03:59
UP01084,S0703,SCT00006,CHT01087,intermediate,in progress,2024-11-28 17:54:04,2024-11-29 17:54:04
UP01085,S0422,SCT00003,CHT00434,intermediate,not started,2024-10-01 21:15:17,2024-10-03 21:15:17
UP01086,S0684,SCT00010,CHT00298,advanced,not started,2024-08-27 01:18:00,2024-08-31 01:18:00
UP01087,S0998,SCT00015,CHT00624,intermediate,not started,2024-10-11 14:47:51,2024-10-15 14:47:51
UP01088,S0528,SCT00006,CHT00572,beginner,done,2024-04-14 18:09:42,2024-04-15 18:09:42
UP01089,S0533,SCT00015,CHT00892,intermediate,not started,2024-08-09 01:54:58,2024-08-15 01:54:58
UP01090,S0192,SCT00013,CHT00380,beginner,not started,2024-09-25 15:30:09,2024-10-01 15:30:09
UP01091,S0909,SCT00005,CHT00157,advanced,done,2024-11-20 01:39:34,2024-11-24 01:39:34
UP01092,S0796,SCT00007,CHT01046,intermediate,done,2024-11-20 06:43:11,2024-11-27 06:43:11
UP01093,S0323,SCT00012,CHT00943,advanced,done,2024-01-08 14:55:42,2024-01-12 14:55:42
UP01094,S0124,SCT00019,CHT01145,beginner,not started,2024-02-07 16:51:27,2024-02-12 16:51:27
UP01095,S0380,SCT00005,CHT00011,intermediate,done,2024-06-26 20:59:21,2024-07-02 20:59:21
UP01096,S0683,SCT00009,CHT01138,intermediate,not started,2024-09-23 19:45:52,2024-09-30 19:45:52
UP01097,S0213,SCT00015,CHT00524,advanced,done,2024-08-13 00:00:00,2024-08-16 00:00:00
UP01098,S0466,SCT00017,CHT00548,intermediate,not started,2024-01-18 03:58:55,2024-01-23 03:58:55
UP01099,S0285,SCT00002,CHT00939,beginner,done,2024-12-03 03:02:20,2024-12-05 03:02:20
UP01100,S0581,SCT00014,CHT01147,advanced,in progress,2024-09-06 06:17:15,2024-09-07 06:17:15
UP01101,S0335,SCT00016,CHT00870,advanced,DONE,2024-09-25 23:38:17,2024-09-30 23:38:17
UP01102,S0642,SCT00001,CHT00696,intermediate,in progress,2024-08-02 16:17:47,2024-08-06 16:17:47
UP01103,S0875,SCT00002,CHT00130,intermediate,not started,2024-10-31 17:43:16,2024-11-07 17:43:16
UP01104,S0737,SCT00017,CHT00783,beginner,done,2024-07-27 18:23:27,2024-07-29 18:23:27
UP01105,S0347,SCT00015,CHT00578,beginner,in progress,2024-08-04 14:23:11,2024-08-09 14:23:11
UP01106,S0354,SCT00016,CHT00698,intermediate,in progress,2024-08-04 00:40:35,2024-08-09 00:40:35
UP01107,S0104,SCT00019,CHT00781,beginner,not started,2024-11-06 12:50:01,2024-11-11 12:50:01
UP01108,S0406,SCT00010,CHT00151,advanced,not started,2024-03-19 08:47:30,2024-03-21 08:47:30
UP01109,S0307,SCT00017,CHT00659,beginner,done,2024-11-26 17:45:37,2024-12-03 17:45:37
UP01110,S0625,SCT00012,CHT00792,beginner,DONE,2024-11-07 22:27:58,2024-11-11 22:27:58
UP01111,S0753,SCT00006,CHT00080,advanced,not started,2024-03-13 19:43:04,2024-03-19 19:43:04
UP01112,S0094,SCT00019,CHT00944,intermediate,not started,2024-08-15 23:06:29,2024-08-17 23:06:29
UP01113,S0671,SCT00008,CHT00722,intermediate,DONE,2024-08-20 08:02:04,2024-08-24 08:02:04
UP01114,S0763,SCT00019,CHT00229,beginner,in progress,2024-06-16 06:58:59,2024-06-18 06:58:59
UP01115,S0734,SCT00003,CHT00400,intermediate,done,2024-01-13 04:09:07,2024-01-17 04:09:07
UP01116,S0694,SCT00005,CHT00108,beginner,in progress,2024-11-29 20:26:16,2024-12-01 20:26:16
UP01117,S0407,SCT00016,CHT01011,advanced,in progress,2025-01-08 01:22:41,2025-01-10 01:22:41
UP01118,S0157,SCT00016,CHT00301,intermediate,in progress,2025-03-26 04:27:32,2025-03-31 04:27:32
UP01119,S0784,SCT00003,CHT01060,advanced,not started,2024-06-21 13:53:01,2024-06-27 13:53:01
UP01120,S0941,SCT00009,CHT00008,advanced,done,2025-03-02 16:05:11,2025-03-07 16:05:11
UP01121,S0605,SCT00016,CHT01151,beginner,done,2024-03-29 19:52:05,2024-04-04 19:52:05
UP01122,S0794,SCT00009,CHT00914,beginner,done,2024-05-06 14:09:40,2024-05-12 14:09:40
UP01123,S0839,SCT00021,CHT00932,beginner,done,2024-10-01 01:42:16,2024-10-08 01:42:16
UP01124,S0829,SCT00010,CHT00118,,done,2024-05-16 03:32:16,2024-05-20 03:32:16
UP01125,S0911,SCT00008,CHT00470,intermediate,in progress,2024-12-18 13:15:16,2024-12-19 13:15:16
UP01126,S0444,SCT00019,CHT00428,intermediate,in progress,2024-12-10 18:06:58,2024-12-12 18:06:58
UP01127,S0851,SCT00013,CHT00924,intermediate,in progress,2024-09-07 03:14:01,2024-09-14 03:14:01
UP01128,S0449,SCT00014,CHT01094,beginner,in progress,2024-11-24 10:37:29,2024-11-30 10:37:29
UP01129,S0382,SCT00018,CHT00482,advanced,in progress,2024-05-03 03:46:17,2024-05-09 03:46:17
UP01130,S0676,SCT00005,CHT01180,beginner,done,2024-08-03 22:48:40,2024-08-07 22:48:40
UP01131,S0656,SCT00004,CHT00578,beginner,done,2024-09-28 23:18:32,2024-10-05 23:18:32
UP01132,S0651,SCT00009,CHT00936,beginner,done,2024-07-21 09:40:44,2024-07-26 09:40:44
UP01133,S0999,SCT00001,CHT00741,beginner,done,2024-06-14 21:41:27,2024-06-16 21:41:27
UP01134,S0083,SCT00016,CHT00949,intermediate,not started,2024-07-10 19:15:25,2024-07-14 19:15:25
UP01135,S0464,SCT00010,CHT00225,advanced,done,2024-04-19 18:51:24,2024-04-26 18:51:24
UP01136,S0983,SCT00008,CHT00443,beginner,in progress,2025-01-31 00:22:20,2025-02-01 00:22:20
UP01137,S0019,SCT00013,CHT01090,advanced,done,2024-03-21 15:31:03,2024-03-27 15:31:03
UP01138,S0101,SCT00012,CHT00041,beginner,not started,2024-12-04 22:40:09,2024-12-08 22:40:09
UP01139,S0090,SCT00004,CHT00202,intermediate,not started,2024-05-07 10:35:49,2024-05-09 10:35:49
UP01140,S0183,SCT00020,CHT01189,advanced,in-progress,2024-09-11 19:43:42,2024-09-12 19:43:42
UP01141,S0545,SCT00007,CHT00141,intermediate,not started,2024-05-18 10:18:55,2024-05-21 10:18:55
UP01142,S0026,SCT00017,CHT00556,beginner,done,2024-10-01 11:48:14,2024-10-04 11:48:14
UP01143,S0814,SCT00012,CHT00485,beginner,DONE,2024-10-21 12:30:50,2024-10-28 12:30:50
UP01144,S0022,SCT00019,CHT00801,advanced,in progress,2024-05-06 03:47:09,2024-05-08 03:47:09
UP01145,S0234,SCT00003,CHT00223,intermediate,in progress,2024-11-03 11:45:30,2024-11-09 11:45:30
UP01146,S0940,SCT00012,CHT00373,beginner,in progress,2024-05-09 07:29:32,2024-05-12 07:29:32
UP01147,S0030,SCT00009,CHT00876,advanced,done,2025-02-26 19:11:00,2025-03-01 19:11:00
UP01148,S0812,SCT00009,CHT00428,advanced,DONE,2025-03-25 05:57:45,2025-03-26 05:57:45
UP01149,S0324,SCT00011,CHT00137,advanced,done,2024-02-23 03:39:52,2024-02-29 03:39:52
UP01150,S0036,SCT00005,CHT00061,advanced,done,2024-10-17 12:14:05,2024-10-21 12:14:05
UP01151,S0220,SCT00016,CHT00475,beginner,DONE,2024-03-22 02:32:23,2024-03-27 02:32:23
UP01152,S0249,SCT00008,CHT00702,intermediate,not started,2024-12-19 11:55:43,2024-12-22 11:55:43
UP01153,S0047,SCT00018,CHT00186,beginner,done,2024-10-04 05:36:41,2024-10-07 05:36:41
UP01154,S0617,SCT00001,CHT00185,intermediate,not started,2024-01-28 02:14:26,2024-02-01 02:14:26
UP01155,S0936,SCT00008,CHT00027,beginner,in progress,2024-01-13 15:40:14,2024-01-14 15:40:14
UP01156,S0231,SCT00021,CHT00288,intermediate,in-progress,2024-04-01 03:57:06,2024-04-05 03:57:06
UP01157,S0121,SCT00015,CHT00319,advanced,done,2024-10-26 01:52:17,2024-10-29 01:52:17
UP01158,S0329,SCT00004,CHT01191,intermediate,in progress,2024-05-15 04:23:34,2024-05-16 04:23:34
UP01159,S0639,SCT00004,CHT00511,intermediate,in progress,2024-12-28 16:01:45,2025-01-03 16:01:45
UP01160,S0980,SCT00014,CHT00995,advanced,done,2025-02-21 02:57:15,2025-02-25 02:57:15
UP01161,S0590,SCT00011,CHT00951,beginner,done,2024-04-05 01:32:48,2024-04-09 01:32:48
UP01162,S0023,SCT00014,CHT00395,intermediate,done,2024-12-25 05:15:32,2024-12-26 05:15:32
UP01163,S0322,SCT00003,CHT01128,advanced,not started,2024-11-24 06:58:41,2024-11-25 06:58:41
UP01164,S0642,SCT00013,CHT01012,beginner,in progress,2024-12-21 18:32:35,2024-12-22 18:32:35
UP01165,S0890,SCT00019,CHT00708,advanced,in progress,2024-06-05 22:11:40,2024-06-11 22:11:40
UP01166,S0503,SCT00003,CHT00277,beginner,not started,2024-05-15 07:17:17,2024-05-17 07:17:17
UP01167,S0161,SCT00010,CHT00092,advanced,done,2024-02-05 11:57:35,2024-02-09 11:57:35
UP01168,S0073,SCT00018,CHT00020,beginner,not started,2024-11-24 16:29:36,2024-12-01 16:29:36
UP01169,S0985,SCT00009,CHT00955,intermediate,DONE,2024-01-10 00:04:34,2024-01-11 00:04:34
UP01170,S0076,SCT00011,CHT00203,intermediate,in progress,2024-02-12 02:21:36,2024-02-16 02:21:36
UP01171,S0098,SCT00018,CHT00286,advanced,in-progress,2024-12-14 10:40:34,2024-12-21 10:40:34
UP01172,S0829,SCT00009,CHT01171,intermediate,done,2024-02-19 21:44:09,2024-02-26 21:44:09
UP01173,S0295,SCT00011,CHT00672,beginner,DONE,2025-01-13 01:47:33,2025-01-20 01:47:33
UP01174,S0936,SCT00005,CHT00390,intermediate,in progress,2024-09-06 09:37:32,2024-09-11 09:37:32
UP01175,S0817,SCT00014,CHT00785,advanced,DONE,2025-01-06 06:29:14,2025-01-07 06:29:14
UP01176,S0750,SCT00005,CHT00168,intermediate,in progress,2024-04-02 08:41:34,2024-04-05 08:41:34
UP01177,S0156,SCT00002,CHT00127,advanced,in progress,2024-04-26 10:29:37,2024-04-27 10:29:37
UP01178,S0963,SCT00017,CHT00298,intermediate,done,2024-03-14 12:18:12,2024-03-19 12:18:12
UP01179,S0303,SCT00002,CHT00516,beginner,done,2024-06-25 05:24:44,2024-07-02 05:24:44
UP01180,S0748,SCT00004,CHT00845,beginner,not started,2024-02-08 09:38:28,2024-02-11 09:38:28
UP01181,S0294,SCT00016,CHT00309,intermediate,not started,2024-07-07 09:12:30,2024-07-08 09:12:30
UP01182,S0952,SCT00010,CHT00460,beginner,in progress,2024-10-08 20:24:08,2024-10-12 20:24:08
UP01183,S0648,SCT00019,CHT00029,intermediate,done,2024-09-20 16:56:53,2024-09-24 16:56:53
UP01184,S0187,SCT00010,CHT00257,beginner,not started,2024-01-16 12:03:59,2024-01-19 12:03:59
UP01185,S0647,SCT00021,CHT00346,beginner,not started,2024-07-30 22:02:32,2024-08-01 22:02:32
UP01186,S0279,SCT00001,CHT00690,beginner,not started,2025-03-27 12:58:35,2025-04-03 12:58:35
UP01187,S0388,SCT00001,CHT00043,advanced,done,2024-06-04 19:17:12,2024-06-09 19:17:12
UP01188,S0824,SCT00004,CHT00850,beginner,in progress,2025-01-17 13:59:08,2025-01-23 13:59:08
UP01189,S0418,SCT00005,CHT00041,advanced,done,2024-05-18 12:07:10,2024-05-19 12:07:10
UP01190,S0122,SCT00007,CHT00016,beginner,in progress,2024-04-02 16:01:58,2024-04-04 16:01:58
UP01191,S0970,SCT00002,CHT00051,advanced,done,2025-02-15 19:55:20,2025-02-16 19:55:20
UP01192,S0802,SCT00009,CHT00115,beginner,done,2024-05-24 12:26:09,2024-05-30 12:26:09
UP01193,S0517,SCT00021,CHT00863,,done,2025-02-26 09:30:26,2025-03-02 09:30:26
UP01194,S0430,SCT00002,CHT00375,beginner,not started,2024-09-07 19:21:30,2024-09-11 19:21:30
UP01195,S0965,SCT00004,CHT01138,beginner,in progress,2025-01-08 13:21:21,2025-01-10 13:21:21
UP01196,S0099,SCT00006,CHT00331,beginner,in progress,2024-10-16 16:58:54,2024-10-17 16:58:54
UP01197,S0189,SCT00017,CHT00624,intermediate,done,2024-05-01 15:22:13,2024-05-07 15:22:13
UP01198,S0961,SCT00002,CHT01033,beginner,in progress,2024-02-16 02:56:35,2024-02-21 02:56:35
UP01199,S0212,SCT00009,CHT00520,beginner,not started,2024-09-28 05:46:36,2024-09-30 05:46:36
UP01200,S0968,SCT00021,CHT00256,advanced,not started,2025-03-31 11:39:16,2025-04-01 11:39:16
UP01201,S0016,SCT00012,CHT00630,advanced,in progress,2024-02-07 19:11:02,2024-02-14 19:11:02
UP01202,S0180,SCT00001,CHT01007,intermediate,not started,2025-02-28 11:20:02,2025-03-05 11:20:02
UP01203,S0321,SCT00010,CHT01158,advanced,in progress,2025-03-21 15:48:38,2025-03-26 15:48:38
UP01204,S0901,SCT00019,CHT00014,beginner,not started,2024-12-19 14:43:03,2024-12-25 14:43:03
UP01205,S0046,SCT00004,CHT00168,advanced,done,2025-01-29 02:04:00,2025-02-03 02:04:00
UP01206,S0196,SCT00018,CHT00770,beginner,done,2024-01-16 22:07:21,2024-01-23 22:07:21
UP01207,S0625,SCT00016,CHT01124,advanced,not started,2024-03-06 18:02:33,2024-03-13 18:02:33
UP01208,S0133,SCT00019,CHT01014,beginner,done,2024-09-02 16:41:39,2024-09-05 16:41:39
UP01209,S0071,SCT00010,CHT00857,,in progress,2024-09-07 08:38:40,2024-09-12 08:38:40
UP01210,S0670,SCT00015,CHT00680,beginner,done,2024-08-21 09:08:37,2024-08-28 09:08:37
UP01211,S0584,SCT00012,CHT00889,intermediate,not started,2025-02-20 04:02:25,2025-02-21 04:02:25
UP01212,S0140,SCT00015,CHT00680,intermediate,not started,2024-03-05 05:08:16,2024-03-11 05:08:16
UP01213,S0276,SCT00021,CHT00805,advanced,in progress,2025-01-07 07:39:32,2025-01-12 07:39:32
UP01214,S0810,SCT00012,CHT00375,beginner,not started,2024-12-12 18:22:06,2024-12-17 18:22:06
UP01215,S0335,SCT00008,CHT00768,intermediate,not started,2024-05-10 22:15:24,2024-05-17 22:15:24
UP01216,S0202,SCT00006,CHT00520,intermediate,in progress,2024-01-05 04:44:59,2024-01-06 04:44:59
UP01217,S0642,SCT00019,CHT00338,intermediate,not started,2024-04-20 08:47:45,2024-04-26 08:47:45
UP01218,S0045,SCT00010,CHT01079,advanced,in-progress,2024-03-24 17:16:29,2024-03-25 17:16:29
UP01219,S0865,SCT00021,CHT00114,advanced,not started,2024-05-06 23:13:52,2024-05-10 23:13:52
UP01220,S0818,SCT00009,CHT00977,intermediate,done,2025-02-01 15:25:59,2025-02-07 15:25:59
UP01221,S0205,SCT00013,CHT00141,beginner,in progress,2024-05-07 02:33:14,2024-05-13 02:33:14
UP01222,S0761,SCT00006,CHT00411,advanced,done,2024-09-02 13:14:12,2024-09-03 13:14:12
UP01223,S0099,SCT00014,CHT00355,intermediate,done,2024-12-01 19:02:50,2024-12-03 19:02:50
UP01224,S0290,SCT00014,CHT00452,advanced,done,2024-06-28 16:08:46,2024-07-03 16:08:46
UP01225,S0296,SCT00009,CHT00741,,in progress,2024-05-19 18:30:35,2024-05-24 18:30:35
UP01226,S0424,SCT00001,CHT01182,advanced,done,2025-02-25 07:40:14,2025-03-02 07:40:14
UP01227,S0008,SCT00011,CHT00350,intermediate,not started,2024-04-15 13:29:26,2024-04-21 13:29:26
UP01228,S0549,SCT00016,CHT00743,beginner,done,2024-10-17 09:25:14,2024-10-22 09:25:14
UP01229,S0435,SCT00002,CHT00010,intermediate,in-progress,2024-04-05 23:18:03,2024-04-10 23:18:03
UP01230,S0691,SCT00010,CHT00232,intermediate,DONE,2024-01-22 21:42:18,2024-01-27 21:42:18
UP01231,S0361,SCT00006,CHT00832,intermediate,not started,2024-06-19 12:54:24,2024-06-25 12:54:24
UP01232,S0398,SCT00005,CHT00095,advanced,done,2024-02-03 10:25:17,2024-02-09 10:25:17
UP01233,S0256,SCT00015,CHT00119,intermediate,in progress,2024-04-25 12:19:00,2024-04-27 12:19:00
UP01234,S0518,SCT00006,CHT00060,advanced,done,2024-07-30 10:38:48,2024-08-01 10:38:48
UP01235,S0575,SCT00017,CHT00539,advanced,DONE,2024-06-19 05:39:49,2024-06-21 05:39:49
UP01236,S0731,SCT00005,CHT00970,,not started,2024-07-27 04:00:23,2024-08-02 04:00:23
UP01237,S0600,SCT00021,CHT01114,advanced,not started,2024-07-06 20:19:41,2024-07-10 20:19:41
UP01238,S0834,SCT00020,CHT00841,,in progress,2025-03-11 03:14:41,2025-03-14 03:14:41
UP01239,S0740,SCT00008,CHT00371,advanced,in progress,2024-11-11 06:32:41,2024-11-15 06:32:41
UP01240,S0273,SCT00016,CHT00389,advanced,in progress,2024-07-29 07:11:37,2024-08-05 07:11:37
UP01241,S0984,SCT00015,CHT01073,advanced,in progress,2024-06-13 09:45:28,2024-06-19 09:45:28
UP01242,S0341,SCT00006,CHT00163,intermediate,not started,2024-01-04 17:43:23,2024-01-09 17:43:23
UP01243,S0859,SCT00020,CHT00378,advanced,in progress,2024-11-08 09:14:11,2024-11-10 09:14:11
UP01244,S0891,SCT00007,CHT00080,advanced,in progress,2024-07-21 19:06:30,2024-07-23 19:06:30
UP01245,S0712,SCT00020,CHT00768,intermediate,done,2024-12-19 21:18:19,2024-12-22 21:18:19
UP01246,S0247,SCT00004,CHT00893,intermediate,in progress,2024-12-02 12:32:02,2024-12-04 12:32:02
UP01247,S0450,SCT00002,CHT00139,beginner,not started,2024-01-05 15:16:49,2024-01-09 15:16:49
UP01248,S0376,SCT00002,CHT00307,advanced,not started,2025-02-09 20:33:46,2025-02-16 20:33:46
UP01249,S0972,SCT00001,CHT00506,beginner,DONE,2024-02-17 21:17:44,2024-02-24 21:17:44
UP01250,S0751,SCT00019,CHT00188,beginner,done,2024-04-19 22:22:57,2024-04-26 22:22:57
UP01251,S0226,SCT00009,CHT00751,advanced,in progress,2024-12-16 20:39:30,2024-12-20 20:39:30
UP01252,S0059,SCT00009,CHT00832,beginner,in progress,2025-03-23 11:01:32,2025-03-27 11:01:32
UP01253,S0307,SCT00011,CHT00848,intermediate,in progress,2024-08-04 01:56:27,2024-08-10 01:56:27
UP01254,S0024,SCT00020,CHT00343,advanced,in-progress,2024-11-17 03:16:58,2024-11-22 03:16:58
UP01255,S0551,SCT00004,CHT00689,advanced,not started,2024-08-16 09:41:52,2024-08-21 09:41:52
UP01256,S0946,SCT00005,CHT00272,advanced,not started,2024-11-05 14:43:27,2024-11-11 14:43:27
UP01257,S0531,SCT00007,CHT00564,advanced,done,2024-02-17 02:27:13,2024-02-20 02:27:13
UP01258,S0533,SCT00008,CHT00553,advanced,in progress,2024-02-05 11:17:13,2024-02-10 11:17:13
UP01259,S0671,SCT00008,CHT00074,intermediate,done,2024-10-28 10:56:13,2024-11-03 10:56:13
UP01260,S0249,SCT00016,CHT01172,beginner,done,2024-07-26 01:40:33,2024-07-27 01:40:33
UP01261,S0163,SCT00009,CHT00274,advanced,in progress,2024-01-20 06:47:09,2024-01-23 06:47:09
UP01262,S0249,SCT00008,CHT00750,advanced,done,2024-05-21 14:43:26,2024-05-22 14:43:26
UP01263,S0030,SCT00021,CHT00606,intermediate,not started,2024-08-01 00:14:42,2024-08-03 00:14:42
UP01264,S0221,SCT00002,CHT01117,intermediate,done,2024-01-02 11:51:25,2024-01-07 11:51:25
UP01265,S0651,SCT00012,CHT01012,intermediate,in progress,2024-09-09 15:43:47,2024-09-12 15:43:47
UP01266,S0802,SCT00018,CHT00576,intermediate,not started,2024-07-17 06:23:38,2024-07-21 06:23:38
UP01267,S0554,SCT00001,CHT01067,beginner,not started,2025-01-25 20:52:14,2025-02-01 20:52:14
UP01268,S0710,SCT00018,CHT01020,advanced,not started,2024-09-23 12:48:24,2024-09-27 12:48:24
UP01269,S0364,SCT00019,CHT00249,beginner,not started,2025-01-24 10:20:15,2025-01-31 10:20:15
UP01270,S0478,SCT00007,CHT00735,intermediate,not started,2025-03-19 16:37:22,2025-03-24 16:37:22
UP01271,S0979,SCT00004,CHT01182,intermediate,in progress,2024-06-11 08:34:21,2024-06-13 08:34:21
UP01272,S0642,SCT00001,CHT00979,advanced,in progress,2024-05-12 09:03:08,2024-05-16 09:03:08
UP01273,S0570,SCT00006,CHT00846,,done,2024-03-11 04:32:43,2024-03-18 04:32:43
UP01274,S0706,SCT00020,CHT00848,intermediate,in progress,2025-02-01 21:06:11,2025-02-08 21:06:11
UP01275,S0551,SCT00013,CHT00061,beginner,not started,2024-11-05 01:55:29,2024-11-09 01:55:29
UP01276,S0476,SCT00017,CHT00855,intermediate,not started,2024-03-12 22:42:13,2024-03-15 22:42:13
UP01277,S0213,SCT00009,CHT01034,advanced,in progress,2024-06-17 13:20:20,2024-06-22 13:20:20
UP01278,S0419,SCT00008,CHT00803,intermediate,DONE,2024-04-03 10:24:28,2024-04-10 10:24:28
UP01279,S0127,SCT00020,CHT01196,beginner,done,2024-12-30 00:11:54,2025-01-03 00:11:54
UP01280,S0827,SCT00010,CHT00744,advanced,in progress,2024-06-10 00:05:12,2024-06-14 00:05:12
UP01281,S0538,SCT00008,CHT00121,,not started,2025-01-20 09:39:40,2025-01-26 09:39:40
